1649862440.6786509, [176, 168, 178, 169, 186, 194, 191, 193, 197, 255]
1649862440.832758, [177, 170, 180, 169, 184, 196, 191, 192, 255, 255]
1649862440.9620328, [174, 171, 176, 172, 182, 191, 194, 193, 255, 255]
1649862441.112952, [176, 169, 173, 169, 186, 193, 194, 195, 197, 255]
1649862441.279779, [173, 170, 173, 167, 183, 190, 195, 195, 255, 255]
1649862441.5058591, [174, 169, 173, 173, 181, 191, 199, 197, 255, 255]
1649862441.57477, [178, 173, 175, 172, 190, 187, 187, 181, 170, 255]
1649862441.724871, [176, 172, 173, 169, 185, 185, 187, 186, 176, 157]
1649862441.876555, [176, 171, 174, 172, 184, 186, 182, 176, 155, 169]
1649862442.0256279, [179, 171, 176, 173, 180, 168, 162, 142, 121, 143]
1649862442.184331, [178, 172, 178, 174, 185, 143, 134, 108, 87, 107]
1649862442.31523, [179, 169, 177, 173, 185, 167, 129, 85, 61, 73]
1649862442.534587, [178, 175, 180, 173, 185, 189, 177, 80, 40, 49]
1649862442.6086872, [179, 171, 176, 172, 186, 188, 170, 63, 35, 31]
1649862442.7515771, [177, 171, 176, 172, 186, 185, 150, 55, 33, 29]
1649862442.916609, [177, 172, 178, 173, 185, 190, 172, 73, 38, 32]
1649862443.049628, [177, 168, 175, 172, 184, 190, 193, 192, 195, 27]
1649862443.209573, [177, 172, 173, 169, 184, 191, 194, 193, 196, 255]
1649862443.3536131, [175, 166, 175, 169, 180, 192, 191, 192, 193, 255]
1649862443.582753, [175, 166, 173, 166, 181, 190, 189, 193, 198, 255]
1649862443.658489, [175, 168, 172, 168, 180, 187, 191, 193, 197, 255]
1649862443.821676, [171, 169, 174, 167, 184, 190, 191, 191, 197, 255]
1649862443.9697752, [172, 169, 169, 169, 180, 190, 193, 191, 197, 255]
1649862444.134614, [175, 167, 175, 167, 181, 188, 192, 195, 195, 255]
